2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\db\client.py", line 55, in create_record
    response = self.client.table(table).insert(data).execute()
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\postgrest\_sync\request_builder.py", line 57, in execute
    r = self.session.request(
        self.http_method,
    ...<3 lines>...
        headers=self.headers,
    )
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_client.py", line 801, in request
    request = self.build_request(
        method=method,
    ...<9 lines>...
        extensions=extensions,
    )
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_client.py", line 358, in build_request
    return Request(
        method,
    ...<8 lines>...
        extensions=extensions,
    )
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_models.py", line 339, in __init__
    headers, stream = encode_request(
                      ~~~~~~~~~~~~~~^
        content=content,
        ^^^^^^^^^^^^^^^^
    ...<7 lines>...
        ),
        ^^
    )
    ^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_content.py", line 214, in encode_request
    return encode_json(json)
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\httpx\_content.py", line 177, in encode_json
    body = json_dumps(json).encode("utf-8")
           ~~~~~~~~~~^^^^^^
  File "C:\Users\troubleman96\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\troubleman96\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\troubleman96\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 261, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\troubleman96\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type Decimal is not JSON serializable
2025-07-09 21:47:16 | INFO | ecommerce.auth | User logged out: itslugenge96@gmail.com
2025-07-09 21:48:05 | INFO | ecommerce.auth | Login attempt for itslugenge96@gmail.com
2025-07-09 21:48:05 | INFO | ecommerce | Attempting Supabase login for itslugenge96@gmail.com
2025-07-09 21:48:05 | DEBUG | httpcore.connection | close.started
2025-07-09 21:48:05 | DEBUG | httpcore.connection | close.complete
2025-07-09 21:48:05 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 21:48:06 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6597B6B10>
2025-07-09 21:48:06 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A6595D1910> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 21:48:06 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6597FB120>
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:48:49 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95c9ff6a6a2e8a42-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'100'), (b'Set-Cookie', b'__cf_bm=2.HZSJTmg87UTF.IltLF1_dldEAtWyTd.W706jErmYg-1752086929-1.0.1.1-NEf84E5.7opJh_ur6fFt83.yCYQ0iBIXgqvREhXC5Gwjk0bYevdASfoVhUf9BonFA5aEVpNxXN3w4zYxmK.XWezHyGzoREPdwgQkK.IPXws; path=/; expires=Wed, 09-Jul-25 19:18:49 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:48:06 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:48:06 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:48:06 | INFO | ecommerce | Supabase login response for itslugenge96@gmail.com: user_id=2dae6068-0b4a-4519-bfa7-1933207822f8
2025-07-09 21:48:06 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 21:48:06 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 21:48:08 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 21:48:08 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A6597FB280>
2025-07-09 21:48:08 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001A659D68290> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 21:48:08 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001A659C2F1B0>
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 18:48:51 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95c9ff79fc448a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'15'), (b'Set-Cookie', b'__cf_bm=nqCom6E3fdr53.2gm4Nht572D63sHrGSSmr2gzzO734-1752086931-1.0.1.1-UnaRCVxIDTK45DvEVmtAxsmOtHZ4D5NXp9eVm9Y.bFwRmTCYiiuFsJRuY.JHyJAIIvM2lou8C1JfAaP.k91BvhQN8FR1AXXW8ZyZL7pBo8E; path=/; expires=Wed, 09-Jul-25 19:18:51 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 21:48:08 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8 "HTTP/1.1 200 OK"
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 21:48:08 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 21:48:09 | INFO | ecommerce.auth | Auth LOGIN: itslugenge96@gmail.com | Status: SUCCESS
2025-07-09 21:55:50 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-09 21:58:01 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 21:58:01 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 21:58:03 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 21:58:03 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 21:58:04 | INFO | ecommerce | Supabase clients initialized successfully
2025-07-09 21:58:05 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-09 22:04:07 | INFO | ecommerce.auth | Login attempt for itslugenge96@gmail.com
2025-07-09 22:04:07 | INFO | ecommerce | Attempting Supabase login for itslugenge96@gmail.com
2025-07-09 22:04:07 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-09 22:04:08 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C2C3B60>
2025-07-09 22:04:08 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C0852E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-09 22:04:08 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C35AAD0>
2025-07-09 22:04:08 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 22:04:08 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:04:08 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 22:04:08 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:04:08 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 22:04:10 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:04:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca16e9980e8a3e-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'101'), (b'Set-Cookie', b'__cf_bm=3mtcYuZmmonb4CqwOHVwyrrLnmzYdYCjG0FJEXWjjhU-1752087892-1.0.1.1-Y2QYUM1TFp3cqCioX2vgyGBZmhuIryUzEiWAq85Ei178o8iFCIXgk45G5q1ObwY1mJxv1lF0gIzWkO_CPR_rrsfgAPqtKHmlhuz_ZlBCO_A; path=/; expires=Wed, 09-Jul-25 19:34:52 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:04:10 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-09 22:04:10 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 22:04:10 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:04:10 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:04:10 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:04:10 | INFO | ecommerce | Supabase login response for itslugenge96@gmail.com: user_id=2dae6068-0b4a-4519-bfa7-1933207822f8
2025-07-09 22:04:10 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 22:04:10 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 22:04:11 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 22:04:11 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C49C550>
2025-07-09 22:04:11 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C2DBF50> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 22:04:12 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C380FC0>
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:04:55 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95ca16ff28618a3d-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'26'), (b'Set-Cookie', b'__cf_bm=WPIM6ozvVIX8ScjDmEu8bOd3yVL9tHqpN.R2ZrV1Vp8-1752087895-1.0.1.1-VmQefj0BIIbf1g0llbF3f2LRHVffhq99zy4TLa.u4w8FlWNGbPTioPz87Z1FVmmoZfRfllW4PonchESpXCRyQPMA6hNykGqzeXh1nZji.TM; path=/; expires=Wed, 09-Jul-25 19:34:55 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:04:12 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.2dae6068-0b4a-4519-bfa7-1933207822f8 "HTTP/1.1 200 OK"
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:04:12 | INFO | ecommerce.auth | Auth LOGIN: itslugenge96@gmail.com | Status: SUCCESS
2025-07-09 22:04:12 | INFO | ecommerce.auth | Login attempt for itslugenge96@gmail.com
2025-07-09 22:04:12 | INFO | ecommerce | Attempting Supabase login for itslugenge96@gmail.com
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-09 22:04:12 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:04:13 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-09 22:04:14 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:04:56 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca1705c9638a3e-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'90'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:04:14 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-09 22:04:14 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-09 22:04:14 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:04:14 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:04:14 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:04:14 | INFO | ecommerce | Supabase login response for itslugenge96@gmail.com: user_id=2dae6068-0b4a-4519-bfa7-1933207822f8
2025-07-09 22:04:14 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 22:04:14 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-09 22:04:15 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 22:04:15 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C3822C0>
2025-07-09 22:04:15 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C2DBB60> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 22:04:15 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C490950>
